max_weight (grams),price (baht)
1000,20
2000,35
3000,50
4000,65
5000,80
6000,95
7000,110
8000,125
9000,140
10000,155
11000,170
12000,185
13000,200
14000,215
15000,230
16000,245
17000,260
18000,275
19000,290
20000,305
